Instance,Difficulty,Strategy,Val,Cons,Restart,SolverType,Time(ms),Iter,Back,Status
sudoku_p0.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,-,Complete,43,1,0,SOLVED
sudoku_p0.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,3,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,4,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,2,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,1,1,0,SOLVED
sudoku_p0.dzn,Easy,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,2,1,0,SOLVED
sudoku_p0.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,1,1,0,SOLVED
sudoku_p0.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p0.dzn,Easy,-,-,-,-,Incomplete_MRV,2,111,201,SOLVED
sudoku_p0.dzn,Easy,-,-,-,-,Incomplete_Degree,1,27,39,SOLVED
sudoku_p0.dzn,Easy,-,-,-,-,Greedy_MRV,13,9962,9903,SOLVED
sudoku_p5.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,-,Complete,4,23,34,SOLVED
sudoku_p5.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,2,23,34,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,2,1,SOLVED
