Instance,Difficulty,SolverType,Size,Solver,MeanTimeMs,StdDevMs,MeanIterations,MeanBacktracks,SuccessRate,Status
sudoku_p0.dzn,Easy,Complete,9,Complete_InputOrder_NoRestart,18.33,21.68,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_InputOrder_Luby100,1.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_InputOrder_Luby500,1.33,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_DomOverWDeg_NoRestart,1.67,0.94,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_DomOverWDeg_Luby100,1.00,0.00,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_DomOverWDeg_Luby500,1.00,0.82,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_DomOverWDeg_Luby1000,1.00,0.00,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_MinDom_NoRestart,1.00,0.82,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_MinDom_Luby200,0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_MinDom_Luby800,1.00,0.00,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_RandomOrder_Seed1,0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_RandomOrder_Seed2,1.00,0.00,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_RandomOrder_Seed3,0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_MRV,1.33,0.47,111,201,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_Degree,0.33,0.47,34,57,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_InputOrder_NoRestart,3.00,0.82,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_InputOrder_Luby100,3.00,0.00,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_InputOrder_Luby500,2.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_DomOverWDeg_NoRestart,2.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_DomOverWDeg_Luby100,2.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_DomOverWDeg_Luby500,3.00,0.82,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_DomOverWDeg_Luby1000,2.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_MinDom_NoRestart,2.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_MinDom_Luby200,2.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_MinDom_Luby800,2.00,1.41,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_RandomOrder_Seed1,2.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_RandomOrder_Seed2,2.67,1.25,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_RandomOrder_Seed3,2.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Incomplete,16,Incomplete_MRV,58.67,4.11,23591,47151,100.0%,SAT
sudoku_p36.dzn,Medium,Incomplete,16,Incomplete_Degree,789.00,3.74,111937,223842,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_InputOrder_NoRestart,60008.67,7.32,520880,1041703,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete_InputOrder_Luby100,60002.00,0.00,520699,1041328,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete_InputOrder_Luby500,60002.00,0.00,519200,1038319,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete_DomOverWDeg_NoRestart,2747.00,54.78,20679,41321,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_DomOverWDeg_Luby100,1582.67,41.88,9823,19577,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_DomOverWDeg_Luby500,1197.67,4.19,7931,15773,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_DomOverWDeg_Luby1000,1451.67,8.50,9799,19523,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_MinDom_NoRestart,23572.33,103.78,192259,384470,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_MinDom_Luby200,23447.00,195.19,190911,381764,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_MinDom_Luby800,22352.67,53.90,186450,372822,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_RandomOrder_Seed1,60001.33,0.47,563870,1127670,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete_RandomOrder_Seed2,60001.00,0.00,804105,1608128,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete_RandomOrder_Seed3,60001.33,0.47,633991,1267927,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,Incomplete_MRV,3247.00,18.02,1000044,2000002,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,Incomplete_Degree,16062.00,12.36,1000043,2000000,0.0%,TIMEOUT
