Instance,Difficulty,SolverType,Size,Solver,MeanTimeMs,StdDevMs,MeanIterations,MeanBacktracks,SuccessRate,Status
sudoku_p0.dzn,Easy,Complete,9,Complete_INPUT_ORDER,48.33,57.05,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_DOM_OVER_WDEG,7.00,2.16,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_MIN_DOM_SIZE,4.33,0.94,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_MRV,1.67,1.70,111,201,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_Degree,1.33,0.47,34,57,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_INPUT_ORDER,7.00,0.00,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_DOM_OVER_WDEG,4.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete_MIN_DOM_SIZE,6.67,2.49,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Incomplete,16,Incomplete_MRV,120.33,13.96,23591,47151,100.0%,SAT
sudoku_p36.dzn,Medium,Incomplete,16,Incomplete_Degree,1738.00,18.06,111937,223842,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_INPUT_ORDER,60004.00,0.00,271677,543303,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete_DOM_OVER_WDEG,4907.00,60.44,20679,41321,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete_MIN_DOM_SIZE,44890.67,1006.02,192259,384470,100.0%,SAT
sudoku_p89.dzn,Hard,Incomplete,25,Incomplete_MRV,6401.00,641.73,1000044,2000002,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,Incomplete_Degree,44179.00,345.57,1000043,2000000,0.0%,TIMEOUT
