Instance,Difficulty,SolverType,Size,Solver,MeanTimeMs,StdDevMs,MeanIterations,MeanBacktracks,SuccessRate,Status
sudoku_p0.dzn,Easy,Complete,9,Complete_INPUT_ORDER,46.00,57.28,0,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_DOM_OVER_WDEG,9.33,6.13,0,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete_MIN_DOM_SIZE,4.00,0.82,0,0,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_MRV,11.33,3.40,1112,1053,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_Degree,3.33,0.47,473,414,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_Hybrid,5.67,0.47,473,414,100.0%,SAT
sudoku_p1.dzn,Medium,Complete,9,Complete_INPUT_ORDER,1.67,0.47,0,0,100.0%,SAT
sudoku_p1.dzn,Medium,Complete,9,Complete_DOM_OVER_WDEG,2.00,0.00,0,0,100.0%,SAT
sudoku_p1.dzn,Medium,Complete,9,Complete_MIN_DOM_SIZE,1.00,0.00,0,0,100.0%,SAT
sudoku_p1.dzn,Medium,Incomplete,9,Incomplete_MRV,0.33,0.47,52,0,100.0%,SAT
sudoku_p1.dzn,Medium,Incomplete,9,Incomplete_Degree,0.00,0.00,52,0,100.0%,SAT
sudoku_p1.dzn,Medium,Incomplete,9,Incomplete_Hybrid,0.33,0.47,52,0,100.0%,SAT
sudoku_p2.dzn,Medium,Complete,9,Complete_INPUT_ORDER,1.33,0.47,0,0,100.0%,SAT
sudoku_p2.dzn,Medium,Complete,9,Complete_DOM_OVER_WDEG,2.00,0.82,0,0,100.0%,SAT
sudoku_p2.dzn,Medium,Complete,9,Complete_MIN_DOM_SIZE,1.67,0.47,0,0,100.0%,SAT
sudoku_p2.dzn,Medium,Incomplete,9,Incomplete_MRV,0.00,0.00,86,32,100.0%,SAT
sudoku_p2.dzn,Medium,Incomplete,9,Incomplete_Degree,0.67,0.94,135,81,100.0%,SAT
sudoku_p2.dzn,Medium,Incomplete,9,Incomplete_Hybrid,1.00,0.00,135,81,100.0%,SAT
sudoku_p3.dzn,Medium,Complete,9,Complete_INPUT_ORDER,1.33,0.47,0,0,100.0%,SAT
sudoku_p3.dzn,Medium,Complete,9,Complete_DOM_OVER_WDEG,1.00,0.00,0,0,100.0%,SAT
sudoku_p3.dzn,Medium,Complete,9,Complete_MIN_DOM_SIZE,1.67,0.94,0,0,100.0%,SAT
sudoku_p3.dzn,Medium,Incomplete,9,Incomplete_MRV,0.00,0.00,56,0,100.0%,SAT
sudoku_p3.dzn,Medium,Incomplete,9,Incomplete_Degree,0.67,0.47,87,31,100.0%,SAT
sudoku_p3.dzn,Medium,Incomplete,9,Incomplete_Hybrid,0.67,0.47,87,31,100.0%,SAT
sudoku_p10.dzn,Hard,Complete,9,Complete_INPUT_ORDER,1.67,0.47,0,0,100.0%,SAT
sudoku_p10.dzn,Hard,Complete,9,Complete_DOM_OVER_WDEG,4.33,3.30,0,0,100.0%,SAT
sudoku_p10.dzn,Hard,Complete,9,Complete_MIN_DOM_SIZE,2.33,0.47,0,0,100.0%,SAT
sudoku_p10.dzn,Hard,Incomplete,9,Incomplete_MRV,0.33,0.47,102,48,100.0%,SAT
sudoku_p10.dzn,Hard,Incomplete,9,Incomplete_Degree,0.33,0.47,92,38,100.0%,SAT
sudoku_p10.dzn,Hard,Incomplete,9,Incomplete_Hybrid,0.33,0.47,92,38,100.0%,SAT
